Generating SQLite file experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.sqlite from experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.nsys-rep
Processing [experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.sqlite] with [/usr/local/cuda-13.1/nsight-systems-2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
1.1,2626501,1,2626501.0,2626501.0,2626501,2626501,0.0,"gpucpg::pack_tc_pfxt_bvss_intervals(int, const int *, const int *, const unsigned long long *, const unsigned int *, int *, unsigned char *, int *, unsigned int *)"
0.9,2323879,1,2323879.0,2323879.0,2323879,2323879,0.0,"gpucpg::count_tc_pfxt_compact_deviations(int, const int *, const int *, const int *, const int *, int *)"
0.8,2063818,7,294831.1,704.0,672,1032245,498991.7,"void cub::_V_300303_SM_1200::detail::for_each::static_kernel<cub::_V_300303_SM_1200::detail::for_each::policy_hub_t::policy_500_t, unsigned long, thrust::_V_300303_SM_1200::cuda_cub::__uninitialized_fill::functor<thrust::_V_300303_SM_1200::device_ptr<unsigned long long>, unsigned long long>>(T2, T3)"
0.7,1782349,210,8487.4,672.0,640,544090,60398.0,"void cub::_V_300303_SM_1200::detail::for_each::static_kernel<cub::_V_300303_SM_1200::detail::for_each::policy_hub_t::policy_500_t, unsigned long, thrust::_V_300303_SM_1200::cuda_cub::__uninitialized_fill::functor<thrust::_V_300303_SM_1200::device_ptr<int>, int>>(T2, T3)"
0.7,1693227,24,70551.1,2656.0,1344,667737,185487.6,"gpucpg::deferred_lpq_count_promoted(const gpucpg::tc_pfxt::DeferredLpqTile *, int, const float *, const gpucpg::PfxtNode *, float, int *)"
0.6,1417969,1,1417969.0,1417969.0,1417969,1417969,0.0,"gpucpg::compute_tc_pfxt_chain_product_upper_bounds(int, const int *, const int *, const int *, unsigned long long *)"
0.5,1250131,480,2604.4,1184.0,1056,136479,8821.3,"gpucpg::collect_tc_pfxt_source_local_stats(const int *, int, const int *, const int *, bool, gpucpg::TcPfxtSourceLocalStats *)"
0.5,1163828,5,232765.6,139038.0,704,514459,260646.6,"void cub::_V_300303_SM_1200::detail::for_each::static_kernel<cub::_V_300303_SM_1200::detail::for_each::policy_hub_t::policy_500_t, unsigned long, thrust::_V_300303_SM_1200::cuda_cub::__uninitialized_fill::functor<thrust::_V_300303_SM_1200::device_ptr<unsigned int>, unsigned int>>(T2, T3)"
0.5,1163128,366,3177.9,736.0,640,615674,32194.4,"void cub::_V_300303_SM_1200::detail::for_each::static_kernel<cub::_V_300303_SM_1200::detail::for_each::policy_hub_t::policy_500_t, unsigned long, cub::_V_300303_SM_1200::detail::for_each::op_wrapper_t<unsigned long, thrust::_V_300303_SM_1200::detail::construct1_via_allocator<thrust::_V_300303_SM_1200::device_allocator<gpucpg::PfxtNode>>, thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>>(T2, T3)"
0.4,1108533,480,2309.4,1536.0,960,21152,2797.8,"gpucpg::advance_tc_pfxt_current_v(const int *, const int *, int, int *, int *)"
0.4,1075442,48,22405.0,800.0,768,311068,54331.0,"gpucpg::count_tc_pfxt_adaptive_scalar_candidates(const int *, int, const int *, const int *, const int *, const float *, const unsigned char *, const gpucpg::PfxtNode *, int, float, float, bool, bool, const unsigned long long *, int *)"
0.4,1051349,1,1051349.0,1051349.0,1051349,1051349,0.0,"void cub::_V_300303_SM_1200::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::_V_300303_SM_1200::detail::radix_sort::policy_selector_from_types<unsigned long long, unsigned int, unsigned long long>, (cub::_V_300303_SM_1200::SortOrder)0, unsigned long long, unsigned long long, cub::_V_300303_SM_1200::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)"
